Symbol,Company,Industry,Series,Face Value(Rs.),Purpose,Ex-Date,Record Date,BC Start Date,BC End Date,No Delivery Start Date,No Delivery End Date
GRAPHITE,Graphite India Limited,-,EQ,2,Dividend - Rs 10 Per Share,25-Jul-22,26-Jul-22,-,-,-,-
DCMSRIND,DCM Shriram Industries Limited,-,EQ,2,Dividend - Rs 0.50 Per Share,25-Jul-22,26-Jul-22,-,-,-,-
DEEPAKNTR,Deepak Nitrite Limited,-,EQ,2,Annual General Meeting/Dividend - Rs  7 Per Sh,25-Jul-22,-,27-Jul-22,03-Aug-22,-,-
